#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
419,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
420,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
421,Nanna Schmidt,,33,,,,,,,,,,,33,,Bot
422,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
423,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
424,Ruben Merino,,33,,,,,,,,,33,,,,Bot
425,Øystein Olsen,,33,,,,,,,33,,,,,,Bot
426,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
427,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
428,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
429,Clara Garcia,,32,,,,,,,,,32,,,,Bot
430,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
431,Gerry Hebert,eVOX,32,,,,,,,,,,,32,,Bot
432,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
433,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
434,John Smith,,32,,,,,,,,4,,,28,,Bot
435,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
436,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
437,Nina Bruun,,32,,,,,,,,,,,32,,Bot
438,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
439,Sabina Mariani,Pioma,32,,,,,,,,,,32,,,Bot
440,Sandra Flores,,32,,,,32,,,,,,,,,Bot
441,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
442,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
443,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
444,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
445,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
446,Bryce Mills,,31,,,,,,,,,,31,,,Bot
447,Carla Pace,,31,,,,31,,,,,,,,,Bot
448,Cecil Beard,,31,,,,,,31,,,,,,,Bot
449,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
450,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
451,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
452,George Martin,,31,,,,,,,31,,,,,,Bot
453,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
454,Iva Choi,,31,,,,,,31,,,,,,,Bot
455,Laura Lambert,,31,,31,,,,,,,,,,,Bot
456,Mariana Rincon,,31,,,,,,,,,,,31,,Bot
457,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
458,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
459,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
460,Paweł Szymański,,31,,,,,,,,,31,,,,Bot
461,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
462,Sujia Tham,,31,31,,,,,,,,,,,,Bot
463,Åsa Lundberg,,31,,,,,,,,31,,,,,Bot
464,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
465,Arseni Ćurčić,Fable,30,,,,,,,,30,,,,,Bot
466,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
467,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
468,Jimin Mu,,30,,,,,,,30,,,,,,Bot
469,Marie Bertrand,,30,30,,,,,,,0,,,,,Bot
470,Miguel Bullock,Aspire,30,,5,,,,,,25,,,,,Bot
471,Onni Niemelä,Krowen,30,,,,,,,,,30,,,,Bot
472,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
473,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
474,Darrin Koch,,29,,,,,,,,29,,,,,Bot
475,Fulu Soo,,29,29,,,,,,,,,,,,Bot
476,Giulia Barbieri,Fable,29,,,,,,,,,,29,,,Bot
477,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
478,Jordan Sommer,Kumori,29,,,29,,,,,,,,,,Bot
479,Marius Koch,,29,,8,,21,,,,,,,,,Bot
480,Marta Roman,,29,29,,,,,,,,,,,,Bot
481,Mata Marsters,,29,,29,,,,,,,,,,,Bot
482,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
483,Sara Laustsen,Hinal,29,,,,,,29,,,,,,,Bot
484,Stavroula Konstantinidis,,29,,,,,,,,,29,,,,Bot
485,Taeyeon Wang,,29,,,,,,,29,,,,,,Bot
486,Théo François,,29,,,,,,,,,29,,,,Bot
487,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
488,Aleksandar Bykhovets,,28,,,,,,,,,,28,,,Bot
489,Aron Lambert,Formix,28,,,,,,,,,28,,,,Bot
490,Cornelius Young,,28,,,,28,,,,,,,,,Bot
491,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
492,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
493,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
494,Marcie David,,28,,,,,,,,,,,28,,Bot
495,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
496,Philip Hansen,YES,28,,,,,,,28,,,,,,Bot
497,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
498,Raymonde Renaud,Aguda,28,,,,,,,4,,,,24,,Bot
499,Robin Conway,Aspire,28,,,,,,,28,,,,,,Bot
500,Sondre Pedersen,,28,,,,,,,,,28,,,,Bot
501,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
502,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
503,Anna Tuominen,Monova,27,,,,,,,27,,,,,,Bot
504,Cecilia Venturini,Windsail,27,,,,,,27,,,,,,,Bot
505,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
506,Daniel Martin,,27,27,,,,,,,,,,,,Bot
507,Domenico Nardi,Hinal,27,,,27,,,,,,,,,,Bot
508,Heather Richardson,,27,,27,,,,,,,,,,,Bot
509,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
510,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
511,Juliana Blanco,Fable,27,,,,,,,27,,,,,,Bot
512,Mari Turunen,,27,,,,,,,,,27,,,,Bot
513,Mark Patel,Windsail,27,,,,,,,,,,,27,,Bot
514,Mark Szűcs,Pioma,27,10,,,,,,,,,,17,,Bot
515,Mark Szűcs,Nitro,27,10,,,,,,,,,,17,,Bot
516,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
517,Naira Mkhitaryan,,27,,,,,,,,,27,,,,Bot
518,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
519,Therese Ås,,27,,,,27,,,,,,,,,Bot
520,Thomas Dowiyogo,,27,,,,,,,,,,,27,,Bot
521,Wout Goossens,,27,14,,,,,,,,,,13,,Bot
522,Annabelle Schneider,,26,,,,,,,26,,,,,,Bot
523,Ayoub Smet,Monova,26,,,,,,,,26,,,,,Bot
524,Callum Taylor,,26,,,,,,26,,,,,,,Bot
525,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
526,Denise Marie,,26,,,,,,26,,,,,,,Bot
527,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
528,Francisca Ojeda,Base,26,,,,,,,,,26,,,,Bot
529,Léo Moreau,,26,,,,26,,,,,,,,,Bot
530,Malinda Farmer,,26,,,,,,,,,,,26,,Bot
531,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
532,Mauro McLean,Aguda,26,,,,,,,26,,,,,,Bot
533,Ole Lund,Systech,26,,,,,,,,26,,,,,Bot
534,Palesa Molapo,,26,,,,,,,,,,,26,,Bot
535,Paola Rosso,,26,,,26,,,,,,,,,,Bot
536,Shona Crawford,,26,,26,,,,,,,,,,,Bot
537,Stacy Barker,,26,,,,,,,,,26,,,,Bot
538,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
539,Clarence Riley,Douvan,25,,,,,,,25,,,,,,Bot
540,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
541,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
542,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
543,Hawa Diop,,25,,,,,,25,,,,,,,Bot
544,jean pierre fournier,Riders Givrés du Trainer,25,,,,,,,,,25,,,,Male
545,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
546,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
547,Peter Neumann,,25,,,,,,,,,25,,,,Bot
548,Rosario Black,,25,13,,,,,,,,,,12,,Bot
549,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
550,Sean Nguyen,Optech,25,,,,,,,,,,,25,,Bot
551,Serge Renaud,,25,,,,,,,,,,25,,,Bot
552,Sheena Harrigan,,25,,,25,,,,,,,,,,Bot
553,Stefan Björklund,Heat,25,,,,,,,25,,,,,,Bot
554,Érita Gouveia,,25,,,,,,25,,,,,,,Bot
555,Chloé Collard,,24,,,,,,,,,24,,,,Bot
556,David Evans,Titans,24,,,,,24,,,,,,,,Bot
557,Deng Kuol,,24,,,,24,,,,,,,,,Bot
558,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
559,Hector Fernandez,,24,,,,,,,,24,,,,,Bot
560,Isabella Abela,Meisterkuhl,24,,,,,,,24,,,,,,Bot
561,Jacob Webb,,24,,,24,,,,,,,,,,Bot
562,Jake Scicluna,Fujikai,24,,,,,,,,,,24,,,Bot
563,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
564,Lisa Miller,,24,,,,,,,,24,,,,,Bot
565,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
566,Ramona Blanchard,Krowen,24,,,,,,24,,,,,,,Bot
567,Roger Galvan,,24,,,,,,,,,24,,,,Bot
568,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
569,Thiago Fernández,,24,,,,,,,24,,,,,,Bot
570,Tonny Persson,,24,,,24,,,,,,,,,,Bot
571,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
572,Connie Roy,,23,,,,10,,13,,,,,,,Bot
573,Edgars Vanags,Saint,23,,,,,,,,,23,,,,Bot
574,Fernando André,Fujikai,23,,,,,,,,23,,,,,Bot
575,Forrest Vance,Formix,23,,,,,,23,,,,,,,Bot
576,Marion Grant,,23,,,,23,,,,,,,,,Bot
577,Mikael Lahtinen,,23,,,,,,,,23,,,,,Bot
578,Orval Espinoza,,23,,,,,,,,,,,23,,Bot
579,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
580,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
581,Pooja Magar,Fiber Shot,23,,,,,,,,,,,23,,Bot
582,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
583,Rashid Rahman,Sherpa,23,,,,,,,,,,23,,,Bot
584,Seppo Parviainen,,23,,,4,,,,,,,,19,,Bot
585,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
586,Willem De Wit,,23,,,,23,,,,,,,,,Bot
587,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
588,Alia Schmitz,Titans,22,,,,,,,,,,,22,,Bot
589,Blanche Webster,,22,,22,,,,,,,,,,,Bot
590,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
591,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
592,Franco Bruni,,22,,,,,,,,,22,,,,Bot
593,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
594,Gethin Smith,,22,,,,22,,,,,,,,,Bot
595,Inmaculada Vidal,,22,,,,,,,,,22,,,,Bot
596,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
597,Johnathon Tang,,22,,,,,,,,22,,,,,Bot
598,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
599,Kyle Scott,Patriot,22,,,,,,,,,,22,,,Bot
600,Laura Jakab,Aspire,22,,,,,,,22,,,,,,Bot
601,Laura Van Dam,,22,,,,,,22,,,,,,,Bot
602,Leon Laugesen,,22,,,,,,,,22,,,,,Bot
603,Milton Benn,,22,,,,,,22,,,,,,,Bot
604,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
605,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
606,Adriano Grasso,Kumori,21,,,,,,,,,,,21,,Bot
607,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
608,Chih-Cheng Liang,,21,,,,,,19,,,,2,,,Bot
609,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
610,Donatello Monti,Monova,21,,,21,,,,,,,,,,Bot
611,Eric Jansen,,21,,,,,,,,,21,,,,Bot
612,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
613,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
614,Lingling Sim,Dashix,21,,,,,,,21,,,,,,Bot
615,Luisa Wolfinger,,21,,,,,,,,,,,21,,Bot
616,Mallory Dodson,HCOM,21,,,,,,,,,21,,,,Bot
617,Radmila Sobol,,21,,,,,,21,,,,,,,Bot
618,Raina Kodro,,21,,,,,,21,,,,,,,Bot
619,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
620,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
621,Sofia Preston,,21,21,,,,,,,,,,,,Bot
622,Sven Lundqvist,Titans,21,,,,,,,,,,21,,,Bot
623,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
624,Abdoulie Bahs,Ampex,20,,,,,,20,,,,,,,Bot
625,Arata Ōno,AI Thunder,20,,,,,,,,,,,20,,Bot
626,Bom Da,Kumori,20,,,,,,,,20,,,,,Bot
627,Drew Truong,,20,,,,,20,,,,,,,,Bot
628,Erwin Reyes,Krowen,20,,,,,,,,,,,20,,Bot
629,Ivy Myers,,20,,,,,,20,,,,,,,Bot
630,Janko Kaniuk,,20,,,,,,,,20,,,,,Bot
631,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
632,Karin Wagner,,20,,20,,,,,,,,,,,Bot
633,Karine Garcia,,20,20,,,,,,,,,,,,Bot
634,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
635,Matilda Sandström,Aria Olefson,20,,,,,,,,,20,,,,Bot
636,Melba Parks,Fiber Shot,20,,,,,,,,,,20,,,Bot
637,Norman Carlson,,20,,,2,,,,,,,,18,,Bot
638,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
639,Sander Kuipers,YES,20,,,20,,,,,,,,,,Bot
640,Sylvester Shaffer,,20,,,,,,,,,20,,,,Bot
641,Vasil Hajder,Aria Olefson,20,,,,,,,20,,,,,,Bot
642,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
643,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
644,Bilyana Stoyanova,,19,,,,,,,,,19,,,,Bot
645,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
646,Burian Herasymenko,,19,,,19,,,,,,,,,,Bot
647,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
648,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
649,Claudia Pastore,Kumori,19,,,,,,,,,,,19,,Bot
650,Clint Gibson,,19,,,,,,19,,,,,,,Bot
651,Eric Smit,,19,,,,,,7,12,,,,,,Bot
652,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
653,Germain Dionne,AI Thunder,19,,,,,,,,,19,,,,Bot
654,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
655,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
656,Julia Kalieva,,19,,,,,,,,19,,,,,Bot
657,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
658,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
659,Pascal Olivier,,19,,,,,,,,,,19,,,Bot
660,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
661,Alexandre Miguel,Eckleson,18,,,,,,,,,,18,,,Bot
662,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
663,Banri Fujii,,18,18,,,,,,,,,,,,Bot
664,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
665,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
666,James Londoño,,18,,,,,,18,,,,,,,Bot
667,Jolanda Schütz,,18,,,18,,,,,,,,,,Bot
668,Julian König,,18,,,,,,,,,18,,,,Bot
669,Julien Garcia,,18,,,,,,,,,18,,,,Bot
670,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
671,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
672,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
673,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
674,Odis Romero,,18,,,,,,,18,,,,,,Bot
675,Preben Thuesen,HCOM,18,,,,,,18,,,,,,,Bot
676,Raymundo Washington,,18,,,,,,,,,,,18,,Bot
677,Risto Rissanen,,18,,,,,,,18,,,,,,Bot
678,Ryan Mayo,,18,,,8,,,,,10,,,,,Bot
679,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
680,Xijing Soo,,18,,,,,,,,18,,,,,Bot
681,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
682,Amal Al-Azri,Kumori,17,,,,,,,17,,,,,,Bot
683,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
684,Diego Maroto,,17,,,17,,,,,,,,,,Bot
685,Gerald Fleming,,17,,,,,,17,,,,,,,Bot
686,Hugo Torres,,17,,,,,17,,,,,,,,Bot
687,Isabella Rossi,Hinal,17,,,,,,,,17,,,,,Bot
688,Jarrett Velazquez,AI Thunder,17,,,,,,,17,,,,,,Bot
689,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
690,Juan Cruz,Saint,17,,,,,,,,,17,,,,Bot
691,Manon Welter,,17,,,,17,,,,,,,,,Bot
692,Marty Ramsey,,17,,,,,,,,,,,17,,Bot
693,Mickey Hogan,,17,,,,,,,,,,17,,,Bot
694,Patrick Kruse,,17,,,,,,,,,17,,,,Bot
695,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
696,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
697,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
698,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
699,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
700,Baatar Erdene,,16,,,,,,,16,,,,,,Bot
701,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
702,Doris Lind,Sherpa,16,,,,,,,,,,,16,,Bot
703,Eemi Kinnunen,Optech,16,,,,,,,,16,,,,,Bot
704,Erick Maxwell,,16,,,,,,16,,,,,,,Bot
705,Grete Bjerre,,16,,,,,,,,,,16,,,Bot
706,Jocelyn Vaughn,,16,,,,,,,,,,,16,,Bot
707,José-María Costa,True Form,16,,,,,,,,,16,,,,Bot
708,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
709,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
710,Nadine Baxter,,16,,,,,,,,16,,,,,Bot
711,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
712,Sarah Lacroix,,16,,,,,,,16,,,,,,Bot
713,Willie Berg,Patriot,16,,,16,,,,,,,,,,Bot
714,Ali Hüseynov,Delta,15,,,,,,,,,15,,,,Bot
715,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
716,Amparo Manzano,Orbit,15,,,,,,,15,,,,,,Bot
717,Arthur Bullock,,15,,,,,,15,,,,,,,Bot
718,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
719,Darina Nurgalieva,,15,,,,,,,,15,,,,,Bot
720,Diann Meyer,,15,,,,,,,,,,,15,,Bot
721,Edgar Peña,,15,,,,15,,,,,,,,,Bot
722,Gale Duarte,,15,15,,,,,,,,,,,,Bot
723,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
724,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
725,Junjian Cheah,,15,,,15,,,,,,,,,,Bot
726,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
727,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
728,Mahmoud Khatib,Fujikai,15,,,,,,,15,,,,,,Bot
729,Mark Lu,,15,,,,,,,,,,,15,,Bot
730,Marquita Doyle,,15,,,,,,,,15,,,,,Bot
731,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
732,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
733,Sabrina Srensen,,15,,,,,,,,,15,,,,Bot
734,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
735,Adrian Schütz,Optech,14,,,,,,,,,,,14,,Bot
736,Agostina Ortiz,,14,,,,,,,14,,,,,,Bot
737,Albert Capdevila,,14,,,,,,14,,,,,,,Bot
738,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
739,Birte Hjorth,,14,,,,,,,,,,14,,,Bot
740,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
741,Hannah Lace,,14,14,,,,,,,,,,,,Bot
742,Hasna Rao,,14,,,,,,,14,,,,,,Bot
743,Jean Gerard,,14,,,,,,,,14,,,,,Bot
744,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
745,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
746,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
747,Kokoro Kobayashi,,14,,,,,,,,,14,,,,Bot
748,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
749,Monica Drake,,14,,,14,,,,,,,,,,Bot
750,Petar Šančić,,14,,,,,,,,14,,,,,Bot
751,Polina Mukasheva,Orbit,14,,,,,,,,,,,14,,Bot
752,Yvonne Berthelsen,,14,,,,,,,,,14,,,,Bot
753,Ana Marti,,13,13,,,,,,,,,,,,Bot
754,Bernard Young,,13,,,,,,13,,,,,,,Bot
755,Carolina Cerqueira,,13,,,,,,,,13,,,,,Bot
756,Denise Richards,,13,,,,13,,,,,,,,,Bot
757,Greta Berg,,13,,,,,,,13,,,,,,Bot
758,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
759,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
760,Jean Masson,Ampex,13,,,,,,,13,,,,,,Bot
761,Karina Kovalenko,,13,,,,,,,,13,,,,,Bot
762,Mandy Crane,,13,,,13,,,,,,,,,,Bot
763,Martina Mazza,,13,,,,13,,,,,,,,,Bot
764,Rene Mulder,,13,,,,,,13,,,,,,,Bot
765,Robert Eriksson,,13,,,,,,,,,13,,,,Bot
766,Rune Van,Meisterkuhl,13,,,13,,,,,,,,,,Bot
767,Shumu Lài,AMO Solutions,13,,,,,,,,,,,13,,Bot
768,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
769,Andreas Johansen,Hinal,12,,,,,,,,,12,,,,Bot
770,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
771,Coy Meyer,Dashix,12,,,,,,,,12,,,,,Bot
772,Diana Schumann,,12,,,,,12,,,,,,,,Bot
773,Eilidh Cockburn,,12,,,,,,,,12,,,,,Bot
774,Hwan Eom,Orbit,12,,,12,,,,,,,,,,Bot
775,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
776,Javier Vega,,12,,,,12,,,,,,,,,Bot
777,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
778,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
779,Luís Matos,,12,,,,,,,,,12,,,,Bot
780,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
781,Silvano Catalano,Formix,12,,,,,,,,,,,12,,Bot
782,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
783,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
784,Azza Al-Balushi,Pioma,11,,,,,,,,11,,,,,Bot
785,Claudia D'Agostino,Dashix,11,,,,,,,11,,,,,,Bot
786,Francisco Enriquez,Hinal,11,,,,,,,,11,,,,,Bot
787,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
788,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
789,Jake Yates,Ampex,11,,,,,4,,,,,,7,,Bot
790,Lily Norris,Nitro,11,,,,,,,,,11,,,,Bot
791,Louane Schmit,,11,,,,,,11,,,,,,,Bot
792,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
793,Manon Renard,,11,,,,,,,,,,,11,,Bot
794,Min Bo,Nitro,11,,,,,,,,,,11,,,Bot
795,Morten Eide,Hinal,11,,,,,,,,,,,11,,Bot
796,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
797,Rebecca Antonelli,,11,,,,,,,,,11,,,,Bot
798,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
799,Aase Leth,Dashix,10,,,,,,,10,,,,,,Bot
800,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
801,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
802,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
803,Filipa Coutinho,Orbit,10,,,,,,,,,,,10,,Bot
804,Franco Rojas,,10,10,,,,,,,,,,,,Bot
805,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
806,Jillian Watkins,Nitro,10,,,,,,,,10,,,,,Bot
807,Kévin Leclerc,,10,,,,,,10,,,,,,,Bot
808,Mahasajun Phanthavong,Nitro,10,,,10,,,,,,,,,,Bot
809,Maria Peeters,,10,,,,,,10,,,,,,,Bot
810,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
811,Minji Seol,Saitama,10,,,,,,,,,10,,,,Bot
812,Sandrine Lambert,,10,,,,,,,,,,10,,,Bot
813,Sonja Krüger,True Form,10,,,,,,,,,10,,,,Bot
814,Tabea Kramer,Optech,10,,,,,,,,,,,10,,Bot
815,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
816,Bertil Björk,,9,,,,,,,9,,,,,,Bot
817,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
818,Caterina Ferrari,Aspire,9,,,,,,,,,9,,,,Bot
819,Dollie Mahoney,,9,,,,,,,,,,,9,,Bot
820,Elissavet Karagiannis,,9,,,,,,,,,9,,,,Bot
821,Eula Park,,9,,,,,,9,,,,,,,Bot
822,Gudrun Lange,,9,,,,,,,,9,,,,,Bot
823,Haeun Jang,,9,,,,,,9,,,,,,,Bot
824,Ivan West,,9,,,,,,,,,,,9,,Bot
825,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
826,Milos Vishnevetsky,,9,,,9,,,,,,,,,,Bot
827,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
828,Romane Putz,,9,9,,,,,,,,,,,,Bot
829,Runchu Lui,,9,,,,,,,,9,,,,,Bot
830,Samantha Moon,Sherpa,9,,,,,,,,,,9,,,Bot
831,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
832,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
833,Tamira Busch,,9,9,,,,,,,,,,,,Bot
834,Candace Crosby,,8,,,,,,,,,8,,,,Bot
835,Cassio Rizzo,Patriot,8,,,,,,,,,,8,,,Bot
836,Claudia Gatti,Krowen,8,,,8,,,,,,,,,,Bot
837,Daigo Abe,,8,,,,,,,,,8,,,,Bot
838,Efstratios Markou,Delta,8,,,,,,,8,,,,,,Bot
839,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
840,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
841,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
842,Lauren Velasquez,,8,,,,,,,,8,,,,,Bot
